,corp_brand_id,corporate_brand,material_type,level,date,snapshot_date,Brand_ΔFIP_%,Brand_Abs_Impact,Brand_MT_Abs_Impact,Net_vs_Abs_Ratio,Signal_SKU_%,Impact_from_Signal_%,Top_5_SKU_%,Plant_Concentration_%,Qty_Impact_%,Cost_Impact_%,Weighted_Dominance,Driver_Conflict_%,Avg_Persistence,Structural_Shift_Index,ProductType_Impact_%,Actionability_Index,Ownership_Clarity_Index,Explainability_Score
257,00201790,All Other Pharmaceut,RAW,BRAND_MATERIAL_TYPE,202612,2026-01-09,-88.51,,12860265.93,88.51,53.89,112.81,107.69,107.74,100.0,-0.0,1.0,38.73,0.41,0.35,95.69,121.48,100.0,66.01
258,00201790,All Other Pharmaceut,RAW,BRAND_MATERIAL_TYPE,202612,2026-01-16,-30.48,,18330828.64,30.48,40.56,161.86,201.68,117.77,100.0,-0.0,1.0,65.75,0.63,1.37,29.09,326.44,100.0,98.99
259,00201790,All Other Pharmaceut,RAW,BRAND_MATERIAL_TYPE,202612,2026-01-23,-11.73,,15030635.83,11.73,31.74,237.18,330.14,449.25,208.73,-138.28,0.59,49.13,0.95,7.51,0.54,783.01,347.01,147.91
260,00201790,All Other Pharmaceut,RAW,BRAND_MATERIAL_TYPE,202612,2026-01-30,-75.53,,6087994.83,75.53,35.96,9.41,119.54,108.28,100.0,-0.0,1.0,26.02,0.56,0.0,123.74,11.25,100.0,64.07
261,00201790,All Other Pharmaceut,UNBW,BRAND_MATERIAL_TYPE,202612,2025-07-18,,,0.0,,100.0,,,,,,,0.0,0.0,0.0,,,,
262,00201790,All Other Pharmaceut,UNBW,BRAND_MATERIAL_TYPE,202612,2025-07-25,,,0.0,,0.0,,,,,,,,0.1,,-0.0,,,
263,00201790,All Other Pharmaceut,UNBW,BRAND_MATERIAL_TYPE,202612,2025-08-01,,,0.0,,0.0,,,,,,,,0.14,,-0.0,,,
264,00201790,All Other Pharmaceut,UNBW,BRAND_MATERIAL_TYPE,202612,2025-08-08,,,0.0,,0.0,,,,,,,,0.25,,0.0,,,
265,00201790,All Other Pharmaceut,UNBW,BRAND_MATERIAL_TYPE,202612,2025-08-15,,,0.0,,0.0,,,,,,,,0.26,,-0.0,,,
266,00201790,All Other Pharmaceut,UNBW,BRAND_MATERIAL_TYPE,202612,2025-08-22,,,0.0,,0.0,,,,,,,,0.3,,-0.0,,,
267,00201790,All Other Pharmaceut,UNBW,BRAND_MATERIAL_TYPE,202612,2025-08-26,,,0.0,,1.57,,,,,,,0.0,0.0,0.0,,,,
268,00201790,All Other Pharmaceut,UNBW,BRAND_MATERIAL_TYPE,202612,2025-08-29,,,0.0,,0.0,,,,,,,,0.15,,0.0,,,
269,00201790,All Other Pharmaceut,UNBW,BRAND_MATERIAL_TYPE,202612,2025-09-05,,,0.0,,0.0,,,,,,,,0.18,inf,-0.0,,,
270,00201790,All Other Pharmaceut,UNBW,BRAND_MATERIAL_TYPE,202612,2025-09-12,,,0.0,,0.0,,,,,,,,0.32,inf,-0.0,,,
271,00201790,All Other Pharmaceut,UNBW,BRAND_MATERIAL_TYPE,202612,2025-09-18,,,0.0,,0.0,,,,,,,,0.6,inf,0.0,,,
272,00201790,All Other Pharmaceut,UNBW,BRAND_MATERIAL_TYPE,202612,2025-09-19,,,0.0,,0.0,,,,,,,,0.33,,-0.0,,,
273,00201790,All Other Pharmaceut,UNBW,BRAND_MATERIAL_TYPE,202612,2025-09-26,,,0.0,,0.0,,,,,,,,0.27,inf,-0.0,,,
274,00201790,All Other Pharmaceut,UNBW,BRAND_MATERIAL_TYPE,202612,2025-10-03,,,0.0,,0.0,,,,,,,,0.33,inf,-0.0,,,
275,00201790,All Other Pharmaceut,UNBW,BRAND_MATERIAL_TYPE,202612,2025-10-10,,,0.0,,0.0,,,,,,,,0.0,,,,,
276,00201790,All Other Pharmaceut,UNBW,BRAND_MATERIAL_TYPE,202612,2025-10-17,,,0.0,,0.0,,,,,,,,0.3,,-0.0,,,
277,00201790,All Other Pharmaceut,UNBW,BRAND_MATERIAL_TYPE,202612,2025-10-24,,,0.0,,0.0,,,,,,,,0.45,inf,-0.0,,,
278,00201790,All Other Pharmaceut,UNBW,BRAND_MATERIAL_TYPE,202612,2025-10-31,,,0.0,,0.0,,,,,,,,0.34,,0.0,,,
279,00201790,All Other Pharmaceut,UNBW,BRAND_MATERIAL_TYPE,202612,2025-11-07,,,0.0,,0.0,,,,,,,,0.28,inf,0.0,,,
280,00201790,All Other Pharmaceut,UNBW,BRAND_MATERIAL_TYPE,202612,2025-11-14,,,0.0,,0.0,,,,,,,,0.25,inf,-0.0,,,
281,00201790,All Other Pharmaceut,UNBW,BRAND_MATERIAL_TYPE,202612,2025-11-19,,,0.0,,0.0,,,,,,,,0.59,inf,0.0,,,
282,00201790,All Other Pharmaceut,UNBW,BRAND_MATERIAL_TYPE,202612,2025-11-21,,,0.0,,0.0,,,,,,,,0.4,inf,0.0,,,
283,00201790,All Other Pharmaceut,UNBW,BRAND_MATERIAL_TYPE,202612,2025-11-28,,,0.0,,0.0,,,,,,,,0.39,inf,-0.0,,,
284,00201790,All Other Pharmaceut,UNBW,BRAND_MATERIAL_TYPE,202612,2025-12-05,,,0.0,,0.0,,,,,,,,0.39,inf,-0.0,,,
285,00201790,All Other Pharmaceut,UNBW,BRAND_MATERIAL_TYPE,202612,2025-12-12,,,0.0,,0.0,,,,,,,,0.35,inf,0.0,,,
286,00201790,All Other Pharmaceut,UNBW,BRAND_MATERIAL_TYPE,202612,2025-12-17,,,0.0,,0.0,,,,,,,,0.62,inf,-0.0,,,
287,00201790,All Other Pharmaceut,UNBW,BRAND_MATERIAL_TYPE,202612,2025-12-19,,,0.0,,0.0,,,,,,,,0.37,inf,0.0,,,
288,00201790,All Other Pharmaceut,UNBW,BRAND_MATERIAL_TYPE,202612,2025-12-26,,,0.0,,0.0,,,,,,,,0.13,inf,0.0,,,
289,00201790,All Other Pharmaceut,UNBW,BRAND_MATERIAL_TYPE,202612,2026-01-02,,,0.0,,0.0,,,,,,,,0.04,inf,0.0,,,
290,00201790,All Other Pharmaceut,UNBW,BRAND_MATERIAL_TYPE,202612,2026-01-09,,,0.0,,0.0,,,,,,,,0.12,,-0.0,,,
291,03302043,ABRAXANE,FIN,BRAND_MATERIAL_TYPE,202612,2025-07-18,,,0.0,,100.0,,,,,,,0.0,0.0,0.0,,,,
292,03302043,ABRAXANE,FIN,BRAND_MATERIAL_TYPE,202612,2025-07-25,-28.52,,192893.16,28.52,97.09,350.65,313.06,187.76,100.0,-0.0,1.0,15.0,0.15,0.0,-0.86,1097.75,100.0,164.54
293,03302043,ABRAXANE,FIN,BRAND_MATERIAL_TYPE,202612,2025-08-01,43.51,,3645527.99,43.51,97.06,229.85,153.51,54.99,100.0,0.0,1.0,36.36,0.42,0.0,-36.01,352.85,100.0,101.63
294,03302043,ABRAXANE,FIN,BRAND_MATERIAL_TYPE,202612,2025-08-08,18.5,,12956602.46,18.5,97.06,540.64,296.75,121.31,100.0,0.0,1.0,68.69,0.79,0.0,86.97,1604.38,100.0,160.17
295,03302043,ABRAXANE,FIN,BRAND_MATERIAL_TYPE,202612,2025-08-15,-37.43,,6555042.76,37.43,97.03,267.17,209.15,80.31,100.0,-0.0,1.0,26.53,0.34,0.0,-73.35,558.79,100.0,123.6
296,03302043,ABRAXANE,FIN,BRAND_MATERIAL_TYPE,202612,2025-08-22,6.35,,4457900.34,6.35,97.03,1576.0,1408.53,557.34,100.0,0.0,1.0,22.45,0.23,0.0,-9.1,22198.39,100.0,602.98
297,03302043,ABRAXANE,FIN,BRAND_MATERIAL_TYPE,202612,2025-08-26,,,0.0,,97.03,,,,,,,0.0,0.0,0.0,,,,
298,03302043,ABRAXANE,FIN,BRAND_MATERIAL_TYPE,202612,2025-08-29,26.71,,1917692.38,26.71,96.04,297.91,306.22,223.16,100.0,0.0,1.0,26.8,0.28,0.0,18.26,912.26,100.0,161.83
299,03302043,ABRAXANE,FIN,BRAND_MATERIAL_TYPE,202612,2025-09-05,10.87,,7813907.13,10.87,88.12,730.04,636.6,304.77,100.0,0.0,1.0,53.93,0.69,1.12,33.79,4647.44,100.0,292.2
300,03302043,ABRAXANE,FIN,BRAND_MATERIAL_TYPE,202612,2025-09-12,-61.4,,4880682.61,61.4,80.2,61.68,117.91,59.52,100.0,-0.0,1.0,30.86,0.46,1.23,176.76,72.72,100.0,80.76
301,03302043,ABRAXANE,FIN,BRAND_MATERIAL_TYPE,202612,2025-09-18,-8.59,,14141170.37,8.59,80.2,563.24,643.91,363.59,100.0,-0.0,1.0,66.67,1.04,2.47,12.98,3626.73,100.0,293.11
302,03302043,ABRAXANE,FIN,BRAND_MATERIAL_TYPE,202612,2025-09-19,9.77,,4216198.02,9.77,75.25,427.92,854.71,511.03,100.0,0.0,1.0,23.68,0.62,1.32,-4.89,3657.49,100.0,374.06
303,03302043,ABRAXANE,FIN,BRAND_MATERIAL_TYPE,202612,2025-09-26,55.59,,1097371.79,55.59,87.88,47.42,148.12,120.09,100.0,0.0,1.0,18.39,0.38,0.0,22.53,70.24,100.0,95.68
304,03302043,ABRAXANE,FIN,BRAND_MATERIAL_TYPE,202612,2025-10-03,8.75,,12761479.11,8.75,80.39,817.16,674.22,354.72,100.0,0.0,1.0,54.88,0.84,2.44,-27.35,5509.44,100.0,304.65
305,03302043,ABRAXANE,FIN,BRAND_MATERIAL_TYPE,202612,2025-10-10,,,0.0,,77.88,,,,,,,0.0,0.0,0.0,,,,
306,03302043,ABRAXANE,FIN,BRAND_MATERIAL_TYPE,202612,2025-10-17,2.0,,15391466.4,2.0,78.43,2923.47,2567.84,1268.37,100.0,0.0,1.0,67.5,0.72,0.0,19.4,75070.16,100.0,1060.89
307,03302043,ABRAXANE,FIN,BRAND_MATERIAL_TYPE,202612,2025-10-24,-15.43,,10654918.53,15.43,66.67,148.13,425.82,266.36,100.0,-0.0,1.0,38.24,0.77,2.94,-22.22,630.77,100.0,199.58
308,03302043,ABRAXANE,FIN,BRAND_MATERIAL_TYPE,202612,2025-10-31,52.56,,4904676.12,52.56,85.58,37.29,180.66,121.46,100.0,0.0,1.0,17.98,0.27,0.0,102.17,67.37,100.0,107.39
309,03302043,ABRAXANE,FIN,BRAND_MATERIAL_TYPE,202612,2025-11-07,-18.82,,9271859.26,18.82,79.61,338.97,289.84,148.76,100.0,-0.0,1.0,64.63,0.81,0.0,-1035.13,982.45,100.0,150.47
310,03302043,ABRAXANE,FIN,BRAND_MATERIAL_TYPE,202612,2025-11-14,-4.1,,8478954.42,4.1,71.57,837.32,1616.87,886.53,100.0,-0.0,1.0,28.77,0.46,0.0,9.84,13538.42,100.0,676.91
311,03302043,ABRAXANE,FIN,BRAND_MATERIAL_TYPE,202612,2025-11-19,9.22,,12334731.91,9.22,70.59,536.03,525.81,296.92,100.0,0.0,1.0,63.89,1.09,2.78,150.9,2818.5,100.0,242.19
312,03302043,ABRAXANE,FIN,BRAND_MATERIAL_TYPE,202612,2025-11-21,89.67,,47600820.91,89.67,69.9,2.32,109.8,105.32,100.0,0.0,1.0,22.22,0.53,1.39,57.26,2.54,100.0,73.66
313,03302043,ABRAXANE,FIN,BRAND_MATERIAL_TYPE,202612,2025-11-28,-91.48,,48056753.06,91.48,85.29,3.79,106.77,104.77,100.0,-0.0,1.0,28.74,0.47,0.0,103.79,4.05,100.0,78.39
314,03302043,ABRAXANE,FIN,BRAND_MATERIAL_TYPE,202612,2025-12-05,66.68,,23379401.7,66.68,83.33,122.72,128.04,108.38,100.0,0.0,1.0,52.94,0.7,0.0,-145.69,157.12,100.0,86.87
315,03302043,ABRAXANE,FIN,BRAND_MATERIAL_TYPE,202612,2025-12-12,72.32,,7387906.96,72.32,69.31,16.38,120.63,97.06,100.0,0.0,1.0,21.43,0.4,0.0,-2312.51,19.76,100.0,77.29
316,03302043,ABRAXANE,FIN,BRAND_MATERIAL_TYPE,202612,2025-12-17,63.42,,31143877.57,63.42,79.21,20.47,127.24,110.2,100.0,0.0,1.0,66.25,0.98,0.0,82.0,26.05,100.0,85.85
317,03302043,ABRAXANE,FIN,BRAND_MATERIAL_TYPE,202612,2025-12-19,68.93,,6916522.5,68.93,69.31,101.35,139.98,101.75,100.0,0.0,1.0,20.0,0.69,4.29,155.78,141.87,100.0,86.02
318,03302043,ABRAXANE,FIN,BRAND_MATERIAL_TYPE,202612,2025-12-26,1.43,,2235260.74,1.43,84.16,4023.53,6665.54,3738.92,100.0,0.0,1.0,18.82,0.42,1.18,2.65,268189.75,100.0,2701.27
319,03302043,ABRAXANE,FIN,BRAND_MATERIAL_TYPE,202612,2026-01-02,94.65,,18032385.98,94.65,85.29,101.63,82.73,46.7,14.21,81.19,-0.5,45.98,0.83,1.15,49.39,84.08,66.98,69.99
320,03302043,ABRAXANE,FIN,BRAND_MATERIAL_TYPE,202612,2026-01-09,58.0,,1168856.03,58.0,79.41,67.71,157.17,91.28,100.0,0.0,1.0,7.41,0.16,0.0,-88.57,106.42,100.0,95.15
321,03302043,ABRAXANE,FIN,BRAND_MATERIAL_TYPE,202612,2026-01-16,-62.61,,2917605.94,62.61,91.0,31.67,155.35,73.9,100.0,-0.0,1.0,16.48,0.2,0.0,-861.53,49.2,100.0,99.21
322,03302043,ABRAXANE,FIN,BRAND_MATERIAL_TYPE,202612,2026-01-23,-17.51,,42837631.18,17.51,81.0,180.13,437.33,314.2,257.09,-176.86,0.49,40.74,0.8,2.47,-291.02,787.77,433.95,210.0
323,03302043,ABRAXANE,FIN,BRAND_MATERIAL_TYPE,202612,2026-01-30,-79.87,,38638059.62,79.87,72.0,16.51,112.52,98.95,100.0,-0.0,1.0,26.39,0.59,0.0,92.41,18.58,100.0,75.77
324,03302043,ABRAXANE,HALB,BRAND_MATERIAL_TYPE,202612,2025-07-18,,,0.0,,100.0,,,,,,,0.0,0.0,0.0,,,,
325,03302043,ABRAXANE,HALB,BRAND_MATERIAL_TYPE,202612,2025-07-25,71.29,,7489512.26,71.29,94.74,140.27,127.41,95.57,100.0,0.0,1.0,61.11,0.58,0.0,83.03,178.72,100.0,90.79
326,03302043,ABRAXANE,HALB,BRAND_MATERIAL_TYPE,202612,2025-08-01,-51.21,,10331474.42,51.21,94.74,195.26,163.72,121.14,100.0,-0.0,1.0,66.67,0.84,0.0,120.14,319.68,100.0,106.19
327,03302043,ABRAXANE,HALB,BRAND_MATERIAL_TYPE,202612,2025-08-08,-8.34,,6487941.77,8.34,94.74,1198.43,941.98,902.86,100.0,-0.0,1.0,72.22,1.0,0.0,-19.65,11288.97,100.0,418.02
328,03302043,ABRAXANE,HALB,BRAND_MATERIAL_TYPE,202612,2025-08-15,76.29,,7431676.47,76.29,94.74,131.09,111.18,109.94,100.0,0.0,1.0,77.78,1.21,0.0,169.5,145.74,100.0,86.4
329,03302043,ABRAXANE,HALB,BRAND_MATERIAL_TYPE,202612,2025-08-22,-45.77,,15434774.87,45.77,94.74,218.48,182.47,194.73,100.0,-0.0,1.0,66.67,0.95,0.0,227.26,398.65,100.0,114.04
330,03302043,ABRAXANE,HALB,BRAND_MATERIAL_TYPE,202612,2025-08-26,,,0.0,,94.74,,,,,,,0.0,0.0,0.0,,,,
331,03302043,ABRAXANE,HALB,BRAND_MATERIAL_TYPE,202612,2025-08-29,-42.82,,6506477.4,42.82,84.21,143.42,227.96,206.43,100.0,-0.0,1.0,50.0,0.53,0.0,-99.31,326.94,100.0,126.62
332,03302043,ABRAXANE,HALB,BRAND_MATERIAL_TYPE,202612,2025-09-05,24.14,,4907810.04,24.14,89.47,377.8,340.93,232.68,100.0,0.0,1.0,47.06,0.74,0.0,47.15,1288.02,100.0,174.62
333,03302043,ABRAXANE,HALB,BRAND_MATERIAL_TYPE,202612,2025-09-12,9.68,,22181029.25,9.68,68.42,703.61,965.75,411.32,100.0,0.0,1.0,38.46,0.68,0.0,-126.59,6795.07,100.0,415.95
334,03302043,ABRAXANE,HALB,BRAND_MATERIAL_TYPE,202612,2025-09-18,-11.18,,18471612.38,11.18,63.16,328.4,683.86,483.01,100.0,-0.0,1.0,50.0,1.16,0.0,22.06,2245.78,100.0,302.67
335,03302043,ABRAXANE,HALB,BRAND_MATERIAL_TYPE,202612,2025-09-19,-20.8,,13377021.35,20.8,68.42,216.37,475.91,230.34,100.0,-0.0,1.0,38.46,1.0,0.0,33.03,1029.73,100.0,221.06
336,03302043,ABRAXANE,HALB,BRAND_MATERIAL_TYPE,202612,2025-09-26,36.49,,3746645.44,36.49,89.47,271.56,263.73,259.09,100.0,0.0,1.0,52.94,1.0,0.0,50.5,716.19,100.0,144.62
337,03302043,ABRAXANE,HALB,BRAND_MATERIAL_TYPE,202612,2025-10-03,-33.53,,10458910.08,33.53,78.95,213.3,236.45,237.4,100.0,-0.0,1.0,53.33,0.95,0.0,85.94,504.36,100.0,129.32
338,03302043,ABRAXANE,HALB,BRAND_MATERIAL_TYPE,202612,2025-10-10,,,0.0,,90.0,,,,,,,0.0,0.0,0.0,,,,
339,03302043,ABRAXANE,HALB,BRAND_MATERIAL_TYPE,202612,2025-10-17,9.51,,18446848.28,9.51,85.71,955.36,948.26,905.92,100.0,0.0,1.0,50.0,0.52,0.0,110.39,9059.37,100.0,415.34
340,03302043,ABRAXANE,HALB,BRAND_MATERIAL_TYPE,202612,2025-10-24,66.17,,12135515.09,66.17,85.71,67.45,151.04,132.19,100.0,0.0,1.0,38.89,0.62,0.0,108.57,101.87,100.0,96.76
341,03302043,ABRAXANE,HALB,BRAND_MATERIAL_TYPE,202612,2025-10-31,-6.02,,573494.88,6.02,85.71,1600.67,1600.67,1348.6,100.0,-0.0,1.0,33.33,0.57,0.0,-1.37,25621.59,100.0,676.46
342,03302043,ABRAXANE,HALB,BRAND_MATERIAL_TYPE,202612,2025-11-07,61.35,,3280159.31,61.35,89.47,141.95,150.04,139.14,100.0,0.0,1.0,47.06,0.63,0.0,1193.61,212.99,100.0,97.91
343,03302043,ABRAXANE,HALB,BRAND_MATERIAL_TYPE,202612,2025-11-14,-100.0,,3054771.98,100.0,89.47,99.78,99.78,65.79,100.0,-0.0,1.0,29.41,0.42,0.0,86.41,99.56,100.0,77.1
344,03302043,ABRAXANE,HALB,BRAND_MATERIAL_TYPE,202612,2025-11-19,0.91,,23636249.65,0.91,89.47,6899.54,10717.24,6804.9,100.0,0.0,1.0,47.06,0.79,0.0,28.56,739440.77,100.0,4325.32
345,03302043,ABRAXANE,HALB,BRAND_MATERIAL_TYPE,202612,2025-11-21,68.79,,45035020.64,68.79,73.68,35.1,141.76,115.27,100.0,0.0,1.0,28.57,0.79,0.0,41.56,49.76,100.0,88.81
346,03302043,ABRAXANE,HALB,BRAND_MATERIAL_TYPE,202612,2025-11-28,17.61,,10610724.66,17.61,78.95,447.82,530.88,476.86,100.0,0.0,1.0,40.0,0.68,0.0,-4.41,2377.4,100.0,246.21
347,03302043,ABRAXANE,HALB,BRAND_MATERIAL_TYPE,202612,2025-12-05,-93.3,,28890412.69,93.3,78.95,73.3,101.13,100.66,100.0,-0.0,1.0,53.33,0.74,0.0,251.91,74.13,100.0,74.49
348,03302043,ABRAXANE,HALB,BRAND_MATERIAL_TYPE,202612,2025-12-12,-32.93,,16710939.04,32.93,84.21,174.91,299.28,233.1,100.0,-0.0,1.0,43.75,0.89,0.0,2381.75,523.45,100.0,156.38
349,03302043,ABRAXANE,HALB,BRAND_MATERIAL_TYPE,202612,2025-12-17,12.74,,23927784.38,12.74,73.68,319.71,706.27,718.78,100.0,0.0,1.0,50.0,1.21,7.14,12.65,2257.98,100.0,316.02
350,03302043,ABRAXANE,HALB,BRAND_MATERIAL_TYPE,202612,2025-12-19,-10.38,,13572061.33,10.38,68.42,233.91,945.02,527.03,100.0,-0.0,1.0,46.15,0.95,0.0,-46.02,2210.54,100.0,408.53
351,03302043,ABRAXANE,HALB,BRAND_MATERIAL_TYPE,202612,2025-12-26,8.61,,15237420.73,8.61,84.21,215.99,1149.14,709.11,100.0,0.0,1.0,31.25,0.84,0.0,108.61,2482.08,100.0,496.15
352,03302043,ABRAXANE,HALB,BRAND_MATERIAL_TYPE,202612,2026-01-02,100.0,,16798244.84,100.0,89.47,80.13,87.69,75.52,4.22,94.97,-0.9,41.18,0.68,0.0,48.62,70.26,90.75,73.15
353,03302043,ABRAXANE,HALB,BRAND_MATERIAL_TYPE,202612,2026-01-09,-38.34,,3777557.01,38.34,89.47,80.45,260.83,260.83,100.0,-0.0,1.0,23.53,0.47,0.0,189.21,209.85,100.0,141.7
354,03302043,ABRAXANE,HALB,BRAND_MATERIAL_TYPE,202612,2026-01-16,73.61,,3384403.67,73.61,100.0,135.85,135.73,135.73,100.0,0.0,1.0,33.33,0.72,0.0,1174.9,184.38,100.0,96.7
355,03302043,ABRAXANE,HALB,BRAND_MATERIAL_TYPE,202612,2026-01-23,23.59,,35541028.89,23.59,88.89,346.45,342.31,336.79,-89.69,194.75,0.13,37.5,0.67,0.0,325.28,1185.95,284.45,174.7
356,03302043,ABRAXANE,HALB,BRAND_MATERIAL_TYPE,202612,2026-01-30,-9.15,,44902448.68,9.15,61.11,240.2,908.27,901.34,100.0,-0.0,1.0,45.45,1.0,0.0,12.31,2181.67,100.0,391.09
357,03302043,ABRAXANE,PACK,BRAND_MATERIAL_TYPE,202612,2025-07-18,,,0.0,,100.0,,,,,,,0.0,0.0,0.0,,,,
358,03302043,ABRAXANE,PACK,BRAND_MATERIAL_TYPE,202612,2025-07-25,47.49,,36899.55,47.49,100.0,210.58,202.14,210.58,100.0,0.0,1.0,53.85,0.54,0.0,0.27,425.66,100.0,122.65
359,03302043,ABRAXANE,PACK,BRAND_MATERIAL_TYPE,202612,2025-08-01,-100.0,,63169.35,100.0,100.0,100.0,95.94,100.0,100.0,-0.0,1.0,53.85,0.62,0.0,1.43,95.94,100.0,80.43
360,03302043,ABRAXANE,PACK,BRAND_MATERIAL_TYPE,202612,2025-08-08,57.89,,117484.78,57.89,100.0,172.73,168.1,172.73,100.0,0.0,1.0,92.31,1.15,0.0,2.47,290.35,100.0,111.09
361,03302043,ABRAXANE,PACK,BRAND_MATERIAL_TYPE,202612,2025-08-15,-5.47,,2785.27,5.47,100.0,1829.73,1517.26,1829.73,100.0,-0.0,1.0,69.23,1.23,0.0,-0.0,27761.68,100.0,651.0
362,03302043,ABRAXANE,PACK,BRAND_MATERIAL_TYPE,202612,2025-08-22,-96.82,,114266.92,96.82,100.0,103.29,101.49,103.29,100.0,-0.0,1.0,71.43,1.36,0.0,3.56,104.83,100.0,85.12
363,03302043,ABRAXANE,PACK,BRAND_MATERIAL_TYPE,202612,2025-08-26,,,0.0,,100.0,,,,,,,0.0,0.0,0.0,,,,
364,03302043,ABRAXANE,PACK,BRAND_MATERIAL_TYPE,202612,2025-08-29,-8.61,,8665.59,8.61,100.0,1161.26,1161.26,1161.26,100.0,-0.0,1.0,28.57,0.29,0.0,-0.03,13485.15,100.0,505.45
365,03302043,ABRAXANE,PACK,BRAND_MATERIAL_TYPE,202612,2025-09-05,79.21,,58078.71,79.21,85.71,79.6,114.69,126.25,100.0,0.0,1.0,100.0,1.14,0.0,1.83,91.29,100.0,83.97
366,03302043,ABRAXANE,PACK,BRAND_MATERIAL_TYPE,202612,2025-09-12,57.0,,77661.31,57.0,92.86,142.0,170.69,175.42,100.0,0.0,1.0,92.31,1.29,0.0,-2.61,242.38,100.0,109.7
367,03302043,ABRAXANE,PACK,BRAND_MATERIAL_TYPE,202612,2025-09-18,89.46,,96848.42,89.46,57.14,24.32,93.4,111.78,100.0,0.0,1.0,100.0,2.07,12.5,-0.93,22.72,100.0,67.12
368,03302043,ABRAXANE,PACK,BRAND_MATERIAL_TYPE,202612,2025-09-19,,,0.0,,71.43,,,,,,,0.0,0.0,0.0,-0.0,,,
369,03302043,ABRAXANE,PACK,BRAND_MATERIAL_TYPE,202612,2025-09-26,-100.0,,79844.7,100.0,100.0,100.0,100.0,100.0,100.0,-0.0,1.0,42.86,0.43,0.0,-2.95,100.0,100.0,81.43
370,03302043,ABRAXANE,PACK,BRAND_MATERIAL_TYPE,202612,2025-10-03,37.67,,12914.2,37.67,64.29,253.85,249.41,265.47,100.0,0.0,1.0,77.78,1.07,0.0,-0.12,633.14,100.0,129.05
371,03302043,ABRAXANE,PACK,BRAND_MATERIAL_TYPE,202612,2025-10-10,,,0.0,,85.71,,,,,,,0.0,0.0,0.0,,,,
372,03302043,ABRAXANE,PACK,BRAND_MATERIAL_TYPE,202612,2025-10-17,-80.75,,76945.1,80.75,100.0,123.83,107.61,123.83,100.0,-0.0,1.0,85.71,0.86,0.0,-3.91,133.26,100.0,85.9
373,03302043,ABRAXANE,PACK,BRAND_MATERIAL_TYPE,202612,2025-10-24,53.01,,54922.54,53.01,78.57,99.13,163.47,188.66,100.0,0.0,1.0,81.82,1.29,27.27,0.39,162.04,100.0,101.1
374,03302043,ABRAXANE,PACK,BRAND_MATERIAL_TYPE,202612,2025-10-31,-93.13,,21777.16,93.13,57.14,43.43,106.99,107.38,100.0,-0.0,1.0,25.0,0.71,0.0,-0.8,46.47,100.0,68.03
375,03302043,ABRAXANE,PACK,BRAND_MATERIAL_TYPE,202612,2025-11-07,64.35,,29785.31,64.35,71.43,110.63,139.83,155.41,100.0,0.0,1.0,70.0,0.93,0.0,11.37,154.69,100.0,87.6
376,03302043,ABRAXANE,PACK,BRAND_MATERIAL_TYPE,202612,2025-11-14,,,0.0,,57.14,,,,,,,0.0,0.0,0.0,-0.0,,,
377,03302043,ABRAXANE,PACK,BRAND_MATERIAL_TYPE,202612,2025-11-19,86.84,,62831.25,86.84,100.0,115.15,112.52,115.15,100.0,0.0,1.0,78.57,0.79,0.0,7.24,129.58,100.0,87.63
378,03302043,ABRAXANE,PACK,BRAND_MATERIAL_TYPE,202612,2025-11-21,100.0,,39409.91,100.0,64.29,0.0,100.0,100.0,100.0,0.0,1.0,0.0,0.29,0.0,0.05,0.0,100.0,66.67
379,03302043,ABRAXANE,PACK,BRAND_MATERIAL_TYPE,202612,2025-11-28,13.29,,71263.13,13.29,71.43,631.29,597.15,752.51,100.0,0.0,1.0,90.0,0.79,0.0,-0.02,3769.74,100.0,270.05
380,03302043,ABRAXANE,PACK,BRAND_MATERIAL_TYPE,202612,2025-12-05,-92.26,,45112.54,92.26,64.29,69.19,104.19,108.39,100.0,-0.0,1.0,66.67,1.07,0.0,0.39,72.09,100.0,70.96
381,03302043,ABRAXANE,PACK,BRAND_MATERIAL_TYPE,202612,2025-12-12,-62.01,,107004.54,62.01,57.14,105.55,142.17,161.26,100.0,-0.0,1.0,37.5,0.79,0.0,28.72,150.06,100.0,82.35
382,03302043,ABRAXANE,PACK,BRAND_MATERIAL_TYPE,202612,2025-12-17,-73.87,,133439.04,73.87,35.71,39.97,106.5,135.38,100.0,-0.0,1.0,80.0,1.5,0.0,-0.41,42.56,100.0,61.89
383,03302043,ABRAXANE,PACK,BRAND_MATERIAL_TYPE,202612,2025-12-19,-100.0,,33657.8,100.0,64.29,7.85,99.91,100.0,100.0,-0.0,1.0,66.67,2.07,22.22,-1.1,7.85,100.0,72.58
384,03302043,ABRAXANE,PACK,BRAND_MATERIAL_TYPE,202612,2025-12-26,,,0.0,,78.57,,,,,,,0.0,0.0,0.0,0.0,,,
385,03302043,ABRAXANE,PACK,BRAND_MATERIAL_TYPE,202612,2026-01-02,33.38,,28245.94,33.38,100.0,299.61,256.28,299.61,82.87,16.4,-0.7,71.43,0.79,0.0,0.03,767.85,66.47,145.13
386,03302043,ABRAXANE,PACK,BRAND_MATERIAL_TYPE,202612,2026-01-09,64.94,,5902.51,64.94,57.14,108.53,131.82,153.99,100.0,0.0,1.0,62.5,1.36,0.0,-0.5,143.06,100.0,80.11
